/dev/sda1   *           1          39      307200   83  Linux
/dev/sda2              39         549     4096000   82  Linux swap / Solaris
/dev/sda3             549        5222    37538816   83  Linux
-------------------------
/dev/sda3        36G  6.5G   27G  20% /
/dev/sda1       283M   39M  229M  15% /boot
-------------------------
192.168.1.151,kdump_is_enabled,True
192.168.1.151,selinux_is_disabled,False
192.168.1.151,runlevel_is_3,True
192.168.1.151,bonding_conf,N/A
192.168.1.151,ntp_conf,False
192.168.1.151,logrotate_conf,False
192.168.1.151,audit_conf,False
192.168.1.151,filesystem,N/A
192.168.1.151,ulimit_conf,False
192.168.1.151,crontab_disable_mail,False
192.168.1.151,password_aging,False
192.168.1.151,password_complexity,True
192.168.1.151,password_multiplexing,False
192.168.1.151,password_locking,False
192.168.1.151,no_uid0_except_root,True
192.168.1.151,no_emptypassword,True
192.168.1.151,systemaccount_disabled,False
192.168.1.151,unused_service_disabled,False
192.168.1.151,shell_history_time_format,False
192.168.1.151,shell_prompt_command,False
192.168.1.151,shell_history_ignoredups,False
192.168.1.151,shell_histsize,True
192.168.1.151,shell_timeout_set,False
192.168.1.151,file_umask_set,False
192.168.1.151,disable_usb_storage,False
192.168.1.151,ctrl_alt_del_disabled,False
192.168.1.151,grub_password_protect,False
192.168.1.151,Xwin_disabled,True
192.168.1.151,sshd_port_22,False
192.168.1.151,sshd_proto_v2,True
192.168.1.151,sshd_disable_root_login,False
192.168.1.151,sshd_loglevel_info,False
192.168.1.151,sshd_MaxAuthTries_set,False
192.168.1.151,sshd_disable_EmptyPassword,False
192.168.1.151,sshd_banner_set,False
192.168.1.151,vsftpd_conf,N/A
192.168.1.151,issue_file_updated,False
192.168.1.151,file_permissions_conf,False
192.168.1.151,dangerous_file_removed,True
192.168.1.151,command_su_conf,False
,,,
,,,
/dev/sda1   *        2048     1026047      512000   83  Linux
/dev/sda2         1026048    83886079    41430016   8e  Linux LVM
-------------------------
/dev/mapper/rhel-root   37G   11G   26G  30% /
/dev/sda1              497M  142M  356M  29% /boot
-------------------------
192.168.1.155,kdump_is_enabled,False
192.168.1.155,selinux_is_disabled,True
192.168.1.155,runlevel_is_3,True
192.168.1.155,bonding_conf,True
192.168.1.155,ntp_conf,True
192.168.1.155,logrotate_conf,True
192.168.1.155,audit_conf,False
192.168.1.155,filesystem,N/A
192.168.1.155,ulimit_conf,False
192.168.1.155,crontab_disable_mail,True
192.168.1.155,password_aging,False
192.168.1.155,password_complexity,False
192.168.1.155,password_multiplexing,False
192.168.1.155,password_locking,False
192.168.1.155,no_uid0_except_root,True
192.168.1.155,no_emptypassword,True
192.168.1.155,systemaccount_disabled,False
192.168.1.155,unused_service_disabled,False
192.168.1.155,shell_history_time_format,False
192.168.1.155,shell_prompt_command,False
192.168.1.155,shell_history_ignoredups,False
192.168.1.155,shell_histsize,False
192.168.1.155,shell_timeout_set,False
192.168.1.155,file_umask_set,False
192.168.1.155,disable_usb_storage,False
192.168.1.155,ctrl_alt_del_disabled,True
192.168.1.155,grub_password_protect,False
192.168.1.155,Xwin_disabled,True
192.168.1.155,sshd_port_22,True
192.168.1.155,sshd_proto_v2,True
192.168.1.155,sshd_disable_root_login,False
192.168.1.155,sshd_loglevel_info,False
192.168.1.155,sshd_MaxAuthTries_set,False
192.168.1.155,sshd_disable_EmptyPassword,False
192.168.1.155,sshd_banner_set,True
192.168.1.155,vsftpd_conf,False
192.168.1.155,issue_file_updated,False
192.168.1.155,file_permissions_conf,False
192.168.1.155,dangerous_file_removed,True
192.168.1.155,command_su_conf,False
,,,
,,,
/dev/sda1   *        2048     2099199     1048576   83  Linux
/dev/sda2         2099200   104857599    51379200   8e  Linux LVM
-------------------------
/dev/mapper/rhel-root   44G  9.5G   35G  22% /
/dev/loop0             3.6G  3.6G     0 100% /home/repos/rhel73
/dev/sda1             1014M  228M  787M  23% /boot
-------------------------
192.168.1.176,kdump_is_enabled,True
192.168.1.176,selinux_is_disabled,True
192.168.1.176,runlevel_is_3,False
192.168.1.176,bonding_conf,N/A
192.168.1.176,ntp_conf,True
192.168.1.176,logrotate_conf,False
192.168.1.176,audit_conf,False
192.168.1.176,filesystem,N/A
192.168.1.176,ulimit_conf,False
192.168.1.176,crontab_disable_mail,False
192.168.1.176,password_aging,False
192.168.1.176,password_complexity,True
192.168.1.176,password_multiplexing,False
192.168.1.176,password_locking,False
192.168.1.176,no_uid0_except_root,True
192.168.1.176,no_emptypassword,True
192.168.1.176,systemaccount_disabled,False
192.168.1.176,unused_service_disabled,False
192.168.1.176,shell_history_time_format,False
192.168.1.176,shell_prompt_command,False
192.168.1.176,shell_history_ignoredups,False
192.168.1.176,shell_histsize,False
192.168.1.176,shell_timeout_set,False
192.168.1.176,file_umask_set,False
192.168.1.176,disable_usb_storage,False
192.168.1.176,ctrl_alt_del_disabled,False
192.168.1.176,grub_password_protect,False
192.168.1.176,Xwin_disabled,False
192.168.1.176,sshd_port_22,False
192.168.1.176,sshd_proto_v2,False
192.168.1.176,sshd_disable_root_login,False
192.168.1.176,sshd_loglevel_info,False
192.168.1.176,sshd_MaxAuthTries_set,False
192.168.1.176,sshd_disable_EmptyPassword,False
192.168.1.176,sshd_banner_set,False
192.168.1.176,vsftpd_conf,N/A
192.168.1.176,issue_file_updated,False
192.168.1.176,file_permissions_conf,False
192.168.1.176,dangerous_file_removed,True
192.168.1.176,command_su_conf,False
,,,
,,,
